# x, y_true, y_pred
-1.881188154220581055e-01 -5.571855902671813965e-01 -5.570561885833740234e-01
-1.683168262243270874e-01 -5.044828653335571289e-01 -5.043703317642211914e-01
-1.485148519277572632e-01 -4.498283863067626953e-01 -4.497337341308593750e-01
-1.287128776311874390e-01 -3.934336304664611816e-01 -3.933575749397277832e-01
-1.089108884334564209e-01 -3.355166912078857422e-01 -3.354600071907043457e-01
-8.910891413688659668e-02 -2.763017416000366211e-01 -2.762657999992370605e-01
-6.930693238973617554e-02 -2.160178422927856445e-01 -2.160029560327529907e-01
-4.950495064258575439e-02 -1.548981815576553345e-01 -1.549049913883209229e-01
-2.970297075808048248e-02 -9.317927807569503784e-02 -9.320809692144393921e-02
-9.900989942252635956e-03 -3.109986148774623871e-02 -3.115038201212882996e-02
9.900989942252635956e-03 3.109986148774623871e-02 3.102788329124450684e-02
2.970297075808048248e-02 9.317927807569503784e-02 9.308660030364990234e-02
4.950495064258575439e-02 1.548981815576553345e-01 1.547857075929641724e-01
6.930693238973617554e-02 2.160178422927856445e-01 2.158865183591842651e-01
8.910891413688659668e-02 2.763017416000366211e-01 2.761524319648742676e-01
1.089108884334564209e-01 3.355166912078857422e-01 3.353508710861206055e-01
1.287128776311874390e-01 3.934336304664611816e-01 3.932517766952514648e-01
1.485148519277572632e-01 4.498283863067626953e-01 4.496312141418457031e-01
1.683168262243270874e-01 5.044828653335571289e-01 5.042712688446044922e-01
1.881188154220581055e-01 5.571855902671813965e-01 5.569596886634826660e-01
2.079207897186279297e-01 6.077327132225036621e-01 6.074925661087036133e-01
2.277227789163589478e-01 6.559286117553710938e-01 6.556744575500488281e-01
2.475247532129287720e-01 7.015868425369262695e-01 7.013190984725952148e-01
2.673267424106597900e-01 7.445308566093444824e-01 7.442483305931091309e-01
2.871287167072296143e-01 7.845942974090576172e-01 7.842984795570373535e-01
3.069306910037994385e-01 8.216223120689392090e-01 8.213135004043579102e-01
3.267326653003692627e-01 8.554716706275939941e-01 8.551506400108337402e-01
3.465346395969390869e-01 8.860113620758056641e-01 8.856796026229858398e-01
3.663366436958312988e-01 9.131233096122741699e-01 9.127819538116455078e-01
3.861386179924011230e-01 9.367024898529052734e-01 9.363535046577453613e-01
4.059405922889709473e-01 9.566577076911926270e-01 9.563025832176208496e-01
4.257425665855407715e-01 9.729118943214416504e-01 9.725524783134460449e-01
4.455445408821105957e-01 9.854019880294799805e-01 9.850397706031799316e-01
4.653465449810028076e-01 9.940798282623291016e-01 9.937154650688171387e-01
4.851485192775726318e-01 9.989117383956909180e-01 9.985464215278625488e-01
5.049505233764648438e-01 9.998790621757507324e-01 9.995128512382507324e-01
5.247524976730346680e-01 9.969780445098876953e-01 9.966107010841369629e-01
5.445544719696044922e-01 9.902198910713195801e-01 9.898505806922912598e-01
5.643564462661743164e-01 9.796308279037475586e-01 9.792589545249938965e-01
5.841584205627441406e-01 9.652516841888427734e-01 9.648773074150085449e-01
6.039603948593139648e-01 9.471381902694702148e-01 9.467609524726867676e-01
6.237623691558837891e-01 9.253604412078857422e-01 9.249807596206665039e-01
6.435643434524536133e-01 9.000027179718017578e-01 8.996226191520690918e-01
6.633663177490234375e-01 8.711628913879394531e-01 8.707843422889709473e-01
6.831682920455932617e-01 8.389527201652526855e-01 8.385781049728393555e-01
7.029703259468078613e-01 8.034968376159667969e-01 8.031286001205444336e-01
7.227723002433776855e-01 7.649325132369995117e-01 7.645732760429382324e-01
7.425742745399475098e-01 7.234086394309997559e-01 7.230603098869323730e-01
7.623762488365173340e-01 6.790860891342163086e-01 6.787481904029846191e-01
7.821782231330871582e-01 6.321364045143127441e-01 6.318078637123107910e-01
8.019801974296569824e-01 5.827409625053405762e-01 5.824176669120788574e-01
8.217821717262268066e-01 5.310911536216735840e-01 5.307700634002685547e-01
8.415841460227966309e-01 4.773864448070526123e-01 4.770616888999938965e-01
8.613861203193664551e-01 4.218350946903228760e-01 4.215033650398254395e-01
8.811880946159362793e-01 3.646515011787414551e-01 3.643102645874023438e-01
9.009901285171508789e-01 3.060571253299713135e-01 3.057082891464233398e-01
9.207921028137207031e-01 2.462787032127380371e-01 2.459288090467453003e-01
9.405940771102905273e-01 1.855476945638656616e-01 1.852077990770339966e-01
9.603960514068603516e-01 1.240986064076423645e-01 1.237839460372924805e-01
9.801980257034301758e-01 6.216964125633239746e-02 6.189586222171783447e-02
