# x, y_true, y_pred
5.445544719696044922e-01 -5.516452789306640625e-01 -4.771781265735626221e-01
5.643564462661743164e-01 -5.362873077392578125e-01 -4.650574028491973877e-01
5.841584205627441406e-01 -5.201451182365417480e-01 -4.521499574184417725e-01
6.039603948593139648e-01 -5.032186508178710938e-01 -4.384577572345733643e-01
6.237623691558837891e-01 -4.855079948902130127e-01 -4.239792525768280029e-01
6.435643434524536133e-01 -4.670130610466003418e-01 -4.087162315845489502e-01
6.633663177490234375e-01 -4.477339386940002441e-01 -3.926679193973541260e-01
6.831682920455932617e-01 -4.276705384254455566e-01 -3.758356273174285889e-01
7.029703259468078613e-01 -4.068228602409362793e-01 -3.582191765308380127e-01
7.227723002433776855e-01 -3.851910233497619629e-01 -3.398197591304779053e-01
7.425742745399475098e-01 -3.627748787403106689e-01 -3.206370174884796143e-01
7.623762488365173340e-01 -3.395745754241943359e-01 -3.006710112094879150e-01
7.821782231330871582e-01 -3.155900239944458008e-01 -2.799228727817535400e-01
8.019801974296569824e-01 -2.908211648464202881e-01 -2.583917677402496338e-01
8.217821717262268066e-01 -2.652681469917297363e-01 -2.360775768756866455e-01
8.415841460227966309e-01 -2.389308810234069824e-01 -2.129805982112884521e-01
8.613861203193664551e-01 -2.118093669414520264e-01 -1.890994012355804443e-01
8.811880946159362793e-01 -1.839035749435424805e-01 -1.644339859485626221e-01
9.009901285171508789e-01 -1.552135348320007324e-01 -1.389836370944976807e-01
9.207921028137207031e-01 -1.257393360137939453e-01 -1.127480641007423401e-01
9.405940771102905273e-01 -9.548085927963256836e-02 -8.572665601968765259e-02
9.603960514068603516e-01 -6.443810462951660156e-02 -5.791924148797988892e-02
9.801980257034301758e-01 -3.261119127273559570e-02 -2.932659536600112915e-02
